frame_index,timestamp,request_id,source_node,target_node,area_id,upload_type,plan_index,tx_events,rx_events,drop_events,matched
7,000074,51,7,1,6_13,leader_to_rsu,480,1,0,0,1
7,000074,52,7,1,6_12,leader_to_rsu,481,1,0,0,1
7,000074,53,6,1,9_6,leader_to_rsu,482,1,0,0,1
7,000074,54,16,5,16_6,member_to_leader,483,4,3,0,1
7,000074,55,5,1,16_6,leader_to_rsu,484,1,0,0,1
7,000074,56,3,21,11_6,member_to_leader,485,3,3,0,1
7,000074,57,21,1,11_6,leader_to_rsu,486,1,0,0,1
7,000074,58,2,20,14_2,member_to_leader,487,3,3,0,1
7,000074,59,20,1,14_2,leader_to_rsu,488,1,0,0,1
7,000074,60,4,13,13_1,member_to_leader,489,4,1,0,1
7,000074,61,13,1,13_1,leader_to_rsu,490,1,0,0,1
8,000076,1,14,17,12_9,member_to_leader,491,4,1,0,1
8,000076,2,17,1,12_9,leader_to_rsu,492,1,0,0,1
8,000076,3,13,4,13_2,member_to_leader,493,4,0,0,1
8,000076,4,4,1,13_2,leader_to_rsu,494,1,0,0,1
8,000076,5,2,1,14_1,leader_to_rsu,495,1,0,0,1
8,000076,6,3,21,11_7,member_to_leader,496,3,2,0,1
8,000076,7,21,1,11_7,leader_to_rsu,497,1,0,0,1
8,000076,8,19,1,14_10,leader_to_rsu,498,1,0,0,1
8,000076,9,4,1,13_3,leader_to_rsu,499,1,0,0,1
8,000076,10,13,1,13_0,leader_to_rsu,500,1,0,0,1
8,000076,11,3,1,12_4,leader_to_rsu,501,1,0,0,1
8,000076,12,2,20,14_3,member_to_leader,502,4,1,0,1
8,000076,13,20,1,14_3,leader_to_rsu,503,1,0,0,1
8,000076,14,16,5,17_5,member_to_leader,504,3,0,0,1
8,000076,15,5,1,17_5,leader_to_rsu,505,1,0,0,1
8,000076,16,20,1,15_4,leader_to_rsu,506,1,0,0,1
8,000076,17,20,2,15_3,member_to_leader,507,3,0,0,1
8,000076,18,2,1,15_3,leader_to_rsu,508,1,0,0,1
8,000076,19,5,1,16_7,leader_to_rsu,509,1,0,0,1
8,000076,20,19,1,14_9,leader_to_rsu,510,1,0,0,1
8,000076,21,14,9,12_11,member_to_leader,511,4,1,0,1
8,000076,22,9,1,12_11,leader_to_rsu,512,1,0,0,1
8,000076,23,16,1,15_6,leader_to_rsu,513,1,0,0,1
8,000076,24,21,3,11_5,member_to_leader,514,4,2,0,1
8,000076,25,3,1,11_5,leader_to_rsu,515,1,0,0,1
8,000076,26,5,16,16_8,member_to_leader,516,3,0,0,1
8,000076,27,16,1,16_8,leader_to_rsu,517,1,0,0,1
8,000076,28,19,1,15_9,leader_to_rsu,518,1,0,0,1
8,000076,29,5,1,17_7,leader_to_rsu,519,1,0,0,1
8,000076,30,20,2,15_2,member_to_leader,520,3,1,0,1
8,000076,31,2,1,15_2,leader_to_rsu,521,1,0,0,1
8,000076,32,21,12,11_8,member_to_leader,522,4,1,0,1
8,000076,33,12,1,11_8,leader_to_rsu,523,1,0,0,1
8,000076,34,4,1,12_3,leader_to_rsu,524,1,1,0,1
8,000076,35,3,1,11_4,leader_to_rsu,525,1,0,0,1
8,000076,36,3,1,12_7,leader_to_rsu,526,1,0,0,1
8,000076,37,16,19,15_8,member_to_leader,527,4,1,0,1
8,000076,38,19,1,15_8,leader_to_rsu,528,1,0,0,1
8,000076,39,5,16,16_4,member_to_leader,529,3,2,0,1
8,000076,40,16,1,16_4,leader_to_rsu,530,1,0,0,1
8,000076,41,19,9,14_11,member_to_leader,531,3,0,0,1
8,000076,42,9,1,14_11,leader_to_rsu,532,1,0,0,1
8,000076,43,3,21,11_6,member_to_leader,533,3,2,0,1
8,000076,44,21,1,11_6,leader_to_rsu,534,1,0,0,1
8,000076,45,19,14,13_9,member_to_leader,535,4,1,0,1
8,000076,46,14,1,13_9,leader_to_rsu,536,1,0,0,1
8,000076,47,16,5,16_5,member_to_leader,537,2,2,0,1
8,000076,48,5,1,16_5,leader_to_rsu,538,1,0,0,1
8,000076,49,19,9,14_13,member_to_leader,539,3,2,0,1
8,000076,50,9,1,14_13,leader_to_rsu,540,1,0,0,1
8,000076,51,4,13,13_1,member_to_leader,541,4,1,0,1
8,000076,52,13,1,13_1,leader_to_rsu,542,1,0,0,1
8,000076,53,3,1,12_6,leader_to_rsu,543,1,0,0,1
8,000076,54,16,1,15_5,leader_to_rsu,544,1,0,0,1
8,000076,55,12,1,10_6,leader_to_rsu,545,1,0,0,1
8,000076,56,7,1,6_12,leader_to_rsu,546,1,0,0,1
8,000076,57,7,1,6_13,leader_to_rsu,547,1,0,0,1
8,000076,58,6,1,9_6,leader_to_rsu,548,1,0,0,1
8,000076,59,16,5,16_6,member_to_leader,549,4,4,0,1
8,000076,60,5,1,16_6,leader_to_rsu,550,1,1,0,1
9,000078,1,13,4,13_2,member_to_leader,551,4,1,0,1
9,000078,2,4,1,13_2,leader_to_rsu,552,1,0,0,1
9,000078,3,14,17,12_9,member_to_leader,553,4,1,0,1
9,000078,4,17,1,12_9,leader_to_rsu,554,1,0,0,1
9,000078,5,3,21,11_7,member_to_leader,555,3,0,0,1
9,000078,6,21,1,11_7,leader_to_rsu,556,1,0,0,1
9,000078,7,19,1,14_10,leader_to_rsu,557,1,0,0,1
9,000078,8,4,1,13_3,leader_to_rsu,558,1,0,0,1
9,000078,9,3,1,12_4,leader_to_rsu,559,1,0,0,1
9,000078,10,13,1,13_0,leader_to_rsu,560,1,0,0,1
9,000078,11,20,1,15_4,leader_to_rsu,561,1,0,0,1
9,000078,12,20,2,14_3,member_to_leader,562,3,0,0,1
9,000078,13,2,1,14_3,leader_to_rsu,563,1,0,0,1
9,000078,14,16,5,17_5,member_to_leader,564,3,0,0,1
9,000078,15,5,1,17_5,leader_to_rsu,565,1,0,0,1
9,000078,16,2,20,15_3,member_to_leader,566,4,1,0,1
9,000078,17,20,1,15_3,leader_to_rsu,567,1,0,0,1
9,000078,18,21,3,11_5,member_to_leader,568,4,2,0,1
9,000078,19,3,1,11_5,leader_to_rsu,569,1,0,0,1
9,000078,20,5,16,16_7,member_to_leader,570,3,0,0,1
9,000078,21,16,1,16_7,leader_to_rsu,571,1,0,0,1
9,000078,22,19,1,14_9,leader_to_rsu,572,1,0,0,1
9,000078,23,2,1,14_1,leader_to_rsu,573,1,0,0,1
9,000078,24,14,9,12_11,member_to_leader,574,3,0,0,1
9,000078,25,9,1,12_11,leader_to_rsu,575,1,0,0,1
9,000078,26,16,1,15_6,leader_to_rsu,576,1,0,0,1
9,000078,27,3,21,11_6,member_to_leader,577,3,2,0,1
9,000078,28,21,1,11_6,leader_to_rsu,578,1,0,0,1
9,000078,29,19,14,13_9,member_to_leader,579,4,1,0,1
9,000078,30,14,1,13_9,leader_to_rsu,580,1,0,0,1
9,000078,31,5,1,17_7,leader_to_rsu,581,1,0,0,1
9,000078,32,19,1,15_9,leader_to_rsu,582,1,0,0,1
9,000078,33,16,5,16_8,member_to_leader,583,2,0,0,1
9,000078,34,5,1,16_8,leader_to_rsu,584,1,0,0,1
9,000078,35,2,13,14_0,member_to_leader,585,4,1,0,1
9,000078,36,13,1,14_0,leader_to_rsu,586,1,0,0,1
9,000078,37,20,2,15_2,member_to_leader,587,3,1,0,1
9,000078,38,2,1,15_2,leader_to_rsu,588,1,0,0,1
9,000078,39,21,12,11_8,member_to_leader,589,4,1,0,1
9,000078,40,12,1,11_8,leader_to_rsu,590,1,0,0,1
9,000078,41,4,1,12_3,leader_to_rsu,591,1,0,0,1
9,000078,42,3,1,11_4,leader_to_rsu,592,1,0,0,1
9,000078,43,3,1,12_7,leader_to_rsu,593,1,0,0,1
9,000078,44,16,19,15_8,member_to_leader,594,4,0,0,1
9,000078,45,19,1,15_8,leader_to_rsu,595,1,0,0,1
9,000078,46,5,16,16_4,member_to_leader,596,2,2,0,1
9,000078,47,16,1,16_4,leader_to_rsu,597,1,0,0,1
9,000078,48,19,9,14_11,member_to_leader,598,4,1,0,1
9,000078,49,14,9,14_11,member_to_leader,599,3,2,0,1
9,000078,50,9,1,14_11,leader_to_rsu,600,1,0,0,1
9,000078,51,5,16,16_5,member_to_leader,601,4,4,0,1
9,000078,52,16,1,16_5,leader_to_rsu,602,1,0,0,1
9,000078,53,9,1,14_13,leader_to_rsu,603,1,0,0,1
9,000078,54,4,13,13_1,member_to_leader,604,4,1,0,1
9,000078,55,13,1,13_1,leader_to_rsu,605,1,0,0,1
9,000078,56,9,14,12_10,member_to_leader,606,4,1,0,1
9,000078,57,14,1,12_10,leader_to_rsu,607,1,0,0,1
9,000078,58,12,1,10_6,leader_to_rsu,608,1,0,0,1
9,000078,59,7,1,6_12,leader_to_rsu,609,1,0,0,1
9,000078,60,6,1,9_6,leader_to_rsu,610,1,0,0,1
9,000078,61,7,1,6_13,leader_to_rsu,611,1,0,0,1
9,000078,62,16,5,16_6,member_to_leader,612,4,2,0,1
9,000078,63,5,1,16_6,leader_to_rsu,613,1,1,0,1
10,000080,1,13,4,13_2,member_to_leader,614,4,0,0,1
10,000080,2,4,1,13_2,leader_to_rsu,615,1,0,0,1
10,000080,3,14,17,12_9,member_to_leader,616,4,2,0,1
10,000080,4,17,1,12_9,leader_to_rsu,617,1,0,0,1
10,000080,5,3,21,11_7,member_to_leader,618,3,0,0,1
10,000080,6,21,1,11_7,leader_to_rsu,619,1,0,0,1
10,000080,7,19,1,14_10,leader_to_rsu,620,1,0,0,1
10,000080,8,4,1,13_3,leader_to_rsu,621,1,0,0,1
10,000080,9,3,1,12_4,leader_to_rsu,622,1,0,0,1
10,000080,10,20,2,14_3,member_to_leader,623,3,0,0,1
10,000080,11,2,1,14_3,leader_to_rsu,624,1,0,0,1
10,000080,12,13,1,13_0,leader_to_rsu,625,1,0,0,1
10,000080,13,16,5,17_5,member_to_leader,626,3,1,0,1
10,000080,14,5,1,17_5,leader_to_rsu,627,1,0,0,1
10,000080,15,20,1,15_4,leader_to_rsu,628,1,0,0,1
10,000080,16,2,20,15_3,member_to_leader,629,4,1,0,1
10,000080,17,20,1,15_3,leader_to_rsu,630,1,0,0,1
10,000080,18,21,3,11_5,member_to_leader,631,4,1,0,1
10,000080,19,3,1,11_5,leader_to_rsu,632,1,0,0,1
10,000080,20,19,1,14_9,leader_to_rsu,633,1,0,0,1
10,000080,21,2,1,14_1,leader_to_rsu,634,1,0,0,1
10,000080,22,5,16,16_7,member_to_leader,635,3,0,0,1
10,000080,23,16,1,16_7,leader_to_rsu,636,1,0,0,1
10,000080,24,14,9,12_11,member_to_leader,637,3,0,0,1
10,000080,25,9,1,12_11,leader_to_rsu,638,1,0,0,1
10,000080,26,16,1,15_6,leader_to_rsu,639,1,0,0,1
10,000080,27,3,21,11_6,member_to_leader,640,3,3,0,1
10,000080,28,21,1,11_6,leader_to_rsu,641,1,0,0,1
10,000080,29,5,1,17_7,leader_to_rsu,642,1,0,0,1
10,000080,30,19,1,15_9,leader_to_rsu,643,1,0,0,1
10,000080,31,2,13,14_0,member_to_leader,644,4,1,0,1
10,000080,32,13,1,14_0,leader_to_rsu,645,1,0,0,1
10,000080,33,16,5,16_8,member_to_leader,646,2,2,0,1
10,000080,34,5,1,16_8,leader_to_rsu,647,1,0,0,1
10,000080,35,20,2,15_2,member_to_leader,648,3,1,0,1
10,000080,36,2,1,15_2,leader_to_rsu,649,1,0,0,1
10,000080,37,21,12,11_8,member_to_leader,650,4,0,0,1
10,000080,38,12,1,11_8,leader_to_rsu,651,1,0,0,1
10,000080,39,4,1,12_3,leader_to_rsu,652,1,0,0,1
10,000080,40,3,1,12_7,leader_to_rsu,653,1,0,0,1
10,000080,41,16,19,15_8,member_to_leader,654,4,2,0,1
10,000080,42,19,1,15_8,leader_to_rsu,655,1,0,0,1
10,000080,43,3,1,11_4,leader_to_rsu,656,1,0,0,1
10,000080,44,5,16,16_4,member_to_leader,657,2,1,0,1
10,000080,45,16,1,16_4,leader_to_rsu,658,1,0,0,1
10,000080,46,19,14,14_11,member_to_leader,659,3,1,0,1
10,000080,47,9,14,14_11,member_to_leader,660,4,1,0,1
10,000080,48,14,1,14_11,leader_to_rsu,661,1,0,0,1
10,000080,49,9,1,14_13,leader_to_rsu,662,1,0,0,1
10,000080,50,19,14,13_9,member_to_leader,663,3,3,0,1
10,000080,51,14,1,13_9,leader_to_rsu,664,1,0,0,1
10,000080,52,5,16,16_5,member_to_leader,665,4,3,0,1
10,000080,53,16,1,16_5,leader_to_rsu,666,1,0,0,1
10,000080,54,4,13,13_1,member_to_leader,667,4,1,0,1
10,000080,55,13,1,13_1,leader_to_rsu,668,1,0,0,1
10,000080,56,16,1,15_5,leader_to_rsu,669,1,0,0,1
10,000080,57,12,1,10_6,leader_to_rsu,670,1,0,0,1
10,000080,58,7,1,6_12,leader_to_rsu,671,1,0,0,1
10,000080,59,6,1,9_6,leader_to_rsu,672,1,0,0,1
10,000080,60,16,5,16_6,member_to_leader,673,4,4,0,1
10,000080,61,5,1,16_6,leader_to_rsu,674,1,0,0,1
10,000080,62,14,9,12_10,member_to_leader,675,3,2,0,1
10,000080,63,9,1,12_10,leader_to_rsu,676,1,0,0,1
