timestamp,area_id,area_center_x,area_center_y,agent_id,leader_id,upload_type,raw_point_count,slice_point_count,slice_ratio,byte_proxy
000074,12_7,-15.000,5.000,10,10,leader_self,5112,149,0.029147,2384
000074,16_4,25.000,-13.000,4,4,leader_self,5164,160,0.030984,2560
000074,16_4,25.000,-13.000,12,4,member_to_leader,5227,109,0.020853,1744
000074,16_8,25.000,11.000,12,12,leader_self,5227,510,0.097570,8160
000074,16_8,25.000,11.000,4,12,member_to_leader,5164,145,0.028079,2320
000076,12_9,-15.000,17.000,5,5,leader_self,5105,3243,0.635260,51888
000076,12_9,-15.000,17.000,20,5,member_to_leader,5179,824,0.159104,13184
000076,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000076,13_2,-5.000,-25.000,2,11,member_to_leader,5077,174,0.034272,2784
000076,14_1,5.000,-31.000,1,1,leader_self,5124,1047,0.204333,16752
000076,11_7,-25.000,5.000,9,9,leader_self,5101,940,0.184278,15040
000076,11_7,-25.000,5.000,10,9,member_to_leader,5114,213,0.041650,3408
000076,14_10,5.000,23.000,7,7,leader_self,5162,703,0.136188,11248
000076,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000076,13_0,-5.000,-37.000,2,2,leader_self,5077,1035,0.203861,16560
000076,12_4,-15.000,-13.000,10,10,leader_self,5114,242,0.047321,3872
000076,14_3,5.000,-19.000,1,8,member_to_leader,5124,176,0.034348,2816
000076,14_3,5.000,-19.000,8,8,leader_self,5126,101,0.019703,1616
000076,17_5,35.000,-7.000,12,12,leader_self,5236,131,0.025019,2096
000076,17_5,35.000,-7.000,4,12,member_to_leader,5154,60,0.011641,960
000076,15_4,15.000,-13.000,8,8,leader_self,5126,3182,0.620757,50912
000076,15_3,15.000,-19.000,8,1,member_to_leader,5126,257,0.050137,4112
000076,15_3,15.000,-19.000,1,1,leader_self,5124,95,0.018540,1520
000076,16_7,25.000,5.000,12,12,leader_self,5236,833,0.159091,13328
000076,14_9,5.000,17.000,7,7,leader_self,5162,1011,0.195854,16176
000076,12_11,-15.000,29.000,16,16,leader_self,5257,721,0.137150,11536
000076,12_11,-15.000,29.000,20,16,member_to_leader,5179,157,0.030315,2512
000076,15_6,15.000,-1.000,4,4,leader_self,5154,934,0.181218,14944
000076,11_5,-25.000,-7.000,10,10,leader_self,5114,767,0.149980,12272
000076,11_5,-25.000,-7.000,9,10,member_to_leader,5101,194,0.038032,3104
000076,16_8,25.000,11.000,12,4,member_to_leader,5236,493,0.094156,7888
000076,16_8,25.000,11.000,4,4,leader_self,5154,135,0.026193,2160
000076,15_9,15.000,17.000,7,7,leader_self,5162,438,0.084851,7008
000076,17_7,35.000,5.000,12,12,leader_self,5236,513,0.097976,8208
000076,15_2,15.000,-25.000,1,1,leader_self,5124,464,0.090554,7424
000076,15_2,15.000,-25.000,8,1,member_to_leader,5126,187,0.036481,2992
000076,11_8,-25.000,11.000,9,19,member_to_leader,5101,395,0.077436,6320
000076,11_8,-25.000,11.000,19,19,leader_self,5141,128,0.024898,2048
000076,12_3,-15.000,-19.000,11,11,leader_self,5135,279,0.054333,4464
000076,11_4,-25.000,-13.000,10,10,leader_self,5114,137,0.026789,2192
000076,12_7,-15.000,5.000,10,10,leader_self,5114,153,0.029918,2448
000076,15_8,15.000,11.000,7,7,leader_self,5162,195,0.037776,3120
000076,15_8,15.000,11.000,4,7,member_to_leader,5154,130,0.025223,2080
000076,16_4,25.000,-13.000,4,4,leader_self,5154,161,0.031238,2576
000076,16_4,25.000,-13.000,12,4,member_to_leader,5236,111,0.021199,1776
000076,14_11,5.000,29.000,7,16,member_to_leader,5162,109,0.021116,1744
000076,14_11,5.000,29.000,16,16,leader_self,5257,54,0.010272,864
000076,11_6,-25.000,-1.000,9,9,leader_self,5101,725,0.142129,11600
000076,11_6,-25.000,-1.000,10,9,member_to_leader,5114,582,0.113805,9312
000076,13_9,-5.000,17.000,20,20,leader_self,5179,669,0.129176,10704
000076,13_9,-5.000,17.000,7,20,member_to_leader,5162,105,0.020341,1680
000078,13_2,-5.000,-25.000,11,11,leader_self,5135,925,0.180136,14800
000078,13_2,-5.000,-25.000,2,11,member_to_leader,5062,180,0.035559,2880
000078,12_9,-15.000,17.000,5,5,leader_self,5099,3239,0.635223,51824
000078,12_9,-15.000,17.000,20,5,member_to_leader,5180,828,0.159846,13248
000078,11_7,-25.000,5.000,9,9,leader_self,5099,940,0.184350,15040
000078,11_7,-25.000,5.000,10,9,member_to_leader,5102,227,0.044492,3632
000078,14_10,5.000,23.000,7,7,leader_self,5171,674,0.130342,10784
000078,13_3,-5.000,-19.000,11,11,leader_self,5135,423,0.082376,6768
000078,12_4,-15.000,-13.000,10,10,leader_self,5102,220,0.043120,3520
000078,13_0,-5.000,-37.000,2,2,leader_self,5062,1014,0.200316,16224
000078,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000078,14_3,5.000,-19.000,1,1,leader_self,5124,176,0.034348,2816
000078,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000078,17_5,35.000,-7.000,12,12,leader_self,5234,146,0.027895,2336
000078,17_5,35.000,-7.000,4,12,member_to_leader,5147,59,0.011463,944
000078,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000078,15_3,15.000,-19.000,1,8,member_to_leader,5124,95,0.018540,1520
000078,11_5,-25.000,-7.000,10,10,leader_self,5102,766,0.150137,12256
000078,11_5,-25.000,-7.000,9,10,member_to_leader,5099,191,0.037458,3056
000078,16_7,25.000,5.000,12,4,member_to_leader,5234,813,0.155331,13008
000078,16_7,25.000,5.000,4,4,leader_self,5147,400,0.077715,6400
000078,14_9,5.000,17.000,7,7,leader_self,5171,1007,0.194740,16112
000078,14_1,5.000,-31.000,1,1,leader_self,5124,1026,0.200234,16416
000078,12_11,-15.000,29.000,16,16,leader_self,5247,708,0.134934,11328
000078,12_11,-15.000,29.000,20,16,member_to_leader,5180,155,0.029923,2480
000078,15_6,15.000,-1.000,4,4,leader_self,5147,943,0.183214,15088
000078,11_6,-25.000,-1.000,9,9,leader_self,5099,727,0.142577,11632
000078,11_6,-25.000,-1.000,10,9,member_to_leader,5102,594,0.116425,9504
000078,13_9,-5.000,17.000,20,20,leader_self,5180,669,0.129151,10704
000078,13_9,-5.000,17.000,7,20,member_to_leader,5171,94,0.018178,1504
000078,17_7,35.000,5.000,12,12,leader_self,5234,544,0.103936,8704
000078,15_9,15.000,17.000,7,7,leader_self,5171,456,0.088184,7296
000078,16_8,25.000,11.000,12,12,leader_self,5234,470,0.089797,7520
000078,16_8,25.000,11.000,4,12,member_to_leader,5147,134,0.026035,2144
000078,14_0,5.000,-37.000,1,2,member_to_leader,5124,238,0.046448,3808
000078,14_0,5.000,-37.000,2,2,leader_self,5062,109,0.021533,1744
000078,15_2,15.000,-25.000,1,1,leader_self,5124,464,0.090554,7424
000078,15_2,15.000,-25.000,8,1,member_to_leader,5125,187,0.036488,2992
000078,11_8,-25.000,11.000,9,19,member_to_leader,5099,395,0.077466,6320
000078,11_8,-25.000,11.000,19,19,leader_self,5144,128,0.024883,2048
000078,12_3,-15.000,-19.000,11,11,leader_self,5135,277,0.053944,4432
000078,11_4,-25.000,-13.000,10,10,leader_self,5102,134,0.026264,2144
000078,12_7,-15.000,5.000,10,10,leader_self,5102,160,0.031360,2560
000078,15_8,15.000,11.000,7,7,leader_self,5171,210,0.040611,3360
000078,15_8,15.000,11.000,4,7,member_to_leader,5147,125,0.024286,2000
000078,16_4,25.000,-13.000,4,4,leader_self,5147,172,0.033418,2752
000078,16_4,25.000,-13.000,12,4,member_to_leader,5234,101,0.019297,1616
000080,13_2,-5.000,-25.000,11,11,leader_self,5136,925,0.180101,14800
000080,13_2,-5.000,-25.000,2,11,member_to_leader,5068,197,0.038871,3152
000080,12_9,-15.000,17.000,5,5,leader_self,5103,3232,0.633353,51712
000080,12_9,-15.000,17.000,20,5,member_to_leader,5181,828,0.159815,13248
000080,11_7,-25.000,5.000,9,9,leader_self,5100,940,0.184314,15040
000080,11_7,-25.000,5.000,10,9,member_to_leader,5105,232,0.045446,3712
000080,14_10,5.000,23.000,7,7,leader_self,5176,653,0.126159,10448
000080,13_3,-5.000,-19.000,11,11,leader_self,5136,423,0.082360,6768
000080,12_4,-15.000,-13.000,10,10,leader_self,5105,210,0.041136,3360
000080,14_3,5.000,-19.000,1,1,leader_self,5122,176,0.034362,2816
000080,14_3,5.000,-19.000,8,1,member_to_leader,5125,101,0.019707,1616
000080,13_0,-5.000,-37.000,2,2,leader_self,5068,973,0.191989,15568
000080,17_5,35.000,-7.000,12,12,leader_self,5236,149,0.028457,2384
000080,17_5,35.000,-7.000,4,12,member_to_leader,5143,62,0.012055,992
000080,15_4,15.000,-13.000,8,8,leader_self,5125,3182,0.620878,50912
000080,15_3,15.000,-19.000,8,8,leader_self,5125,257,0.050146,4112
000080,15_3,15.000,-19.000,1,8,member_to_leader,5122,95,0.018547,1520
000080,11_5,-25.000,-7.000,10,10,leader_self,5105,759,0.148678,12144
000080,11_5,-25.000,-7.000,9,10,member_to_leader,5100,189,0.037059,3024
000080,14_9,5.000,17.000,7,7,leader_self,5176,990,0.191267,15840
000080,14_1,5.000,-31.000,1,1,leader_self,5122,1004,0.196017,16064
000080,16_7,25.000,5.000,12,4,member_to_leader,5236,786,0.150115,12576
000080,16_7,25.000,5.000,4,4,leader_self,5143,397,0.077192,6352
000080,12_11,-15.000,29.000,16,16,leader_self,5261,731,0.138947,11696
000080,12_11,-15.000,29.000,20,16,member_to_leader,5181,156,0.030110,2496
000080,15_6,15.000,-1.000,4,4,leader_self,5143,944,0.183550,15104
000080,11_6,-25.000,-1.000,9,9,leader_self,5100,731,0.143333,11696
000080,11_6,-25.000,-1.000,10,9,member_to_leader,5105,610,0.119491,9760
000080,17_7,35.000,5.000,12,12,leader_self,5236,592,0.113063,9472
000080,15_9,15.000,17.000,7,7,leader_self,5176,468,0.090417,7488
000080,14_0,5.000,-37.000,1,2,member_to_leader,5122,248,0.048419,3968
000080,14_0,5.000,-37.000,2,2,leader_self,5068,105,0.020718,1680
000080,16_8,25.000,11.000,12,12,leader_self,5236,434,0.082888,6944
000080,16_8,25.000,11.000,4,12,member_to_leader,5143,133,0.025860,2128
000080,15_2,15.000,-25.000,1,1,leader_self,5122,464,0.090590,7424
000080,15_2,15.000,-25.000,8,1,member_to_leader,5125,187,0.036488,2992
000080,11_8,-25.000,11.000,9,19,member_to_leader,5100,395,0.077451,6320
000080,11_8,-25.000,11.000,19,19,leader_self,5145,128,0.024879,2048
000080,12_3,-15.000,-19.000,11,11,leader_self,5136,274,0.053349,4384
000080,12_7,-15.000,5.000,10,10,leader_self,5105,176,0.034476,2816
000080,15_8,15.000,11.000,7,7,leader_self,5176,225,0.043470,3600
000080,15_8,15.000,11.000,4,7,member_to_leader,5143,125,0.024305,2000
000080,11_4,-25.000,-13.000,10,10,leader_self,5105,120,0.023506,1920
000080,16_4,25.000,-13.000,4,4,leader_self,5143,172,0.033444,2752
000080,16_4,25.000,-13.000,12,4,member_to_leader,5236,107,0.020435,1712
000080,14_11,5.000,29.000,7,20,member_to_leader,5176,101,0.019513,1616
000080,14_11,5.000,29.000,16,20,member_to_leader,5261,53,0.010074,848
000080,14_11,5.000,29.000,20,20,leader_self,5181,44,0.008493,704
